train/loss,step,train/time_per_it,val/logp,val/nfe,val/time_per_it,train/total_time
0.7191574,139950,,,,,
0.7009194,140000,,,,,
,140000,0.010325543265417219,,,,
,140000,,0.004663363,,,
,140000,,,107.0,,
,140000,,,,3.9471853859722614,
0.8069966,140050,,,,,
0.7395587,140100,,,,,
0.656238,140150,,,,,
0.7937219,140200,,,,,
0.700191,140250,,,,,
0.81622183,140300,,,,,
0.80135864,140350,,,,,
0.69510657,140400,,,,,
0.7317232,140450,,,,,
0.7231597,140500,,,,,
0.7120758,140550,,,,,
0.6816514,140600,,,,,
0.80492467,140650,,,,,
0.6980933,140700,,,,,
0.7550142,140750,,,,,
0.7755239,140800,,,,,
0.70162964,140850,,,,,
0.8017215,140900,,,,,
0.77275455,140950,,,,,
0.74162686,141000,,,,,
0.7353385,141050,,,,,
0.77665174,141100,,,,,
0.75964594,141150,,,,,
0.7799885,141200,,,,,
0.74378395,141250,,,,,
0.8566612,141300,,,,,
0.77264774,141350,,,,,
0.8072076,141400,,,,,
0.71372056,141450,,,,,
0.7530296,141500,,,,,
0.81391215,141550,,,,,
0.74590576,141600,,,,,
0.838936,141650,,,,,
0.84531385,141700,,,,,
0.74417686,141750,,,,,
0.74822444,141800,,,,,
0.7408599,141850,,,,,
0.7635585,141900,,,,,
0.73564214,141950,,,,,
0.8026594,142000,,,,,
0.7401706,142050,,,,,
0.72706944,142100,,,,,
0.777835,142150,,,,,
0.7150723,142200,,,,,
0.9309624,142250,,,,,
0.889027,142300,,,,,
0.8621086,142350,,,,,
0.73689115,142400,,,,,
0.8598925,142450,,,,,
0.76048976,142500,,,,,
0.8072242,142550,,,,,
0.7867229,142600,,,,,
0.7739054,142650,,,,,
0.7318663,142700,,,,,
0.79513335,142750,,,,,
0.72728336,142800,,,,,
0.6845921,142850,,,,,
0.7384368,142900,,,,,
0.7193314,142950,,,,,
0.83171034,143000,,,,,
0.711688,143050,,,,,
0.7262109,143100,,,,,
0.74049056,143150,,,,,
0.75802773,143200,,,,,
0.7561721,143250,,,,,
0.7751229,143300,,,,,
0.7714244,143350,,,,,
0.80666727,143400,,,,,
0.6871325,143450,,,,,
0.78656787,143500,,,,,
0.74495953,143550,,,,,
0.8637031,143600,,,,,
0.72031426,143650,,,,,
0.8333832,143700,,,,,
0.8297948,143750,,,,,
0.8008846,143800,,,,,
0.9095863,143850,,,,,
0.71821123,143900,,,,,
0.82091546,143950,,,,,
0.78046286,144000,,,,,
0.7929115,144050,,,,,
0.7582265,144100,,,,,
0.7119349,144150,,,,,
0.80148184,144200,,,,,
0.89207774,144250,,,,,
0.7824135,144300,,,,,
0.72679126,144350,,,,,
0.71903723,144400,,,,,
0.7641525,144450,,,,,
0.7987798,144500,,,,,
0.7790886,144550,,,,,
0.7544272,144600,,,,,
0.6806506,144650,,,,,
0.8302293,144700,,,,,
0.7170204,144750,,,,,
0.8024032,144800,,,,,
0.75410867,144850,,,,,
0.71956724,144900,,,,,
0.88900274,144950,,,,,
0.7823459,145000,,,,,
0.8458041,145050,,,,,
0.66841024,145100,,,,,
0.7807955,145150,,,,,
0.80928063,145200,,,,,
0.7639568,145250,,,,,
0.6833674,145300,,,,,
0.7263106,145350,,,,,
0.65898514,145400,,,,,
0.707875,145450,,,,,
0.729991,145500,,,,,
0.7258086,145550,,,,,
0.75532985,145600,,,,,
0.7840198,145650,,,,,
0.8041303,145700,,,,,
0.660525,145750,,,,,
0.79245687,145800,,,,,
0.7019023,145850,,,,,
0.6928855,145900,,,,,
0.78959787,145950,,,,,
0.8291326,146000,,,,,
0.65340436,146050,,,,,
0.73493123,146100,,,,,
0.8465274,146150,,,,,
0.8488206,146200,,,,,
0.7716913,146250,,,,,
0.7409662,146300,,,,,
0.78394735,146350,,,,,
0.7723137,146400,,,,,
0.822935,146450,,,,,
0.783774,146500,,,,,
0.7215301,146550,,,,,
0.80962205,146600,,,,,
0.80097497,146650,,,,,
0.7723377,146700,,,,,
0.8371645,146750,,,,,
0.73202395,146800,,,,,
0.7281009,146850,,,,,
0.71932465,146900,,,,,
0.7445692,146950,,,,,
0.8200486,147000,,,,,
0.7426267,147050,,,,,
0.8086715,147100,,,,,
0.69558,147150,,,,,
0.80152726,147200,,,,,
0.7779957,147250,,,,,
0.6878325,147300,,,,,
0.83329594,147350,,,,,
0.7006549,147400,,,,,
0.7583754,147450,,,,,
0.83459306,147500,,,,,
0.81185114,147550,,,,,
0.75499225,147600,,,,,
0.7872013,147650,,,,,
0.8202403,147700,,,,,
0.62962687,147750,,,,,
0.70815927,147800,,,,,
0.8431841,147850,,,,,
0.7804003,147900,,,,,
0.7235755,147950,,,,,
0.7506132,148000,,,,,
0.70227575,148050,,,,,
0.74152863,148100,,,,,
0.8086704,148150,,,,,
0.79706824,148200,,,,,
0.8054296,148250,,,,,
0.8213464,148300,,,,,
0.80997294,148350,,,,,
0.7257919,148400,,,,,
0.83977616,148450,,,,,
0.7497755,148500,,,,,
0.78746223,148550,,,,,
0.7471138,148600,,,,,
0.67622805,148650,,,,,
0.7811389,148700,,,,,
0.74954516,148750,,,,,
0.8309236,148800,,,,,
0.8004816,148850,,,,,
0.7587729,148900,,,,,
0.7917843,148950,,,,,
0.7770997,149000,,,,,
0.6987421,149050,,,,,
0.724874,149100,,,,,
0.7833836,149150,,,,,
0.8548274,149200,,,,,
0.82209474,149250,,,,,
0.82577527,149300,,,,,
0.90147537,149350,,,,,
0.86835504,149400,,,,,
0.77408445,149450,,,,,
0.8330382,149500,,,,,
0.80679685,149550,,,,,
0.78389984,149600,,,,,
0.83128303,149650,,,,,
0.6530985,149700,,,,,
0.72695816,149750,,,,,
0.80021065,149800,,,,,
0.68942046,149850,,,,,
0.83943546,149900,,,,,
0.8684167,149950,,,,,
0.7462306,150000,,,,,
,150000,0.010348144722357393,,,,
,150000,,0.013407439,,,
,150000,,,107.0,,
,150000,,,,3.9410554133355618,
0.85458374,150050,,,,,
0.8024845,150100,,,,,
0.739948,150150,,,,,
0.74646604,150200,,,,,
0.76276386,150250,,,,,
0.7470245,150300,,,,,
0.7624562,150350,,,,,
0.770666,150400,,,,,
0.7630502,150450,,,,,
0.80213284,150500,,,,,
0.7473628,150550,,,,,
0.84952307,150600,,,,,
0.784006,150650,,,,,
0.7904142,150700,,,,,
0.7336085,150750,,,,,
0.76682997,150800,,,,,
0.88759553,150850,,,,,
0.81783676,150900,,,,,
0.845485,150950,,,,,
0.72487843,151000,,,,,
0.77610934,151050,,,,,
0.71208775,151100,,,,,
0.7836905,151150,,,,,
0.8061618,151200,,,,,
0.719416,151250,,,,,
0.7249093,151300,,,,,
0.73714733,151350,,,,,
0.6957046,151400,,,,,
0.81346226,151450,,,,,
0.7755139,151500,,,,,
0.8086693,151550,,,,,
0.81256115,151600,,,,,
0.7953477,151650,,,,,
0.74983555,151700,,,,,
0.73429906,151750,,,,,
0.785816,151800,,,,,
0.7183755,151850,,,,,
0.76401854,151900,,,,,
0.7354625,151950,,,,,
0.8341785,152000,,,,,
0.8512365,152050,,,,,
0.82979697,152100,,,,,
0.8297626,152150,,,,,
0.7364439,152200,,,,,
0.66321397,152250,,,,,
0.76931053,152300,,,,,
0.7486203,152350,,,,,
0.73065054,152400,,,,,
0.8370038,152450,,,,,
0.8104814,152500,,,,,
0.71424884,152550,,,,,
0.75611985,152600,,,,,
0.6870188,152650,,,,,
0.8255863,152700,,,,,
0.6898535,152750,,,,,
0.75005496,152800,,,,,
0.72326624,152850,,,,,
0.7865457,152900,,,,,
0.81794274,152950,,,,,
0.71604604,153000,,,,,
0.75103414,153050,,,,,
0.743142,153100,,,,,
0.7984205,153150,,,,,
0.8081977,153200,,,,,
0.85459644,153250,,,,,
0.69449675,153300,,,,,
0.7322729,153350,,,,,
0.7174974,153400,,,,,
0.8017334,153450,,,,,
0.8574124,153500,,,,,
0.7239406,153550,,,,,
0.7879859,153600,,,,,
0.7985498,153650,,,,,
0.77655417,153700,,,,,
0.9017062,153750,,,,,
0.6902544,153800,,,,,
0.7940726,153850,,,,,
0.7540655,153900,,,,,
0.76537615,153950,,,,,
0.8027821,154000,,,,,
0.7240902,154050,,,,,
0.7807211,154100,,,,,
0.76440644,154150,,,,,
0.8339841,154200,,,,,
0.75404954,154250,,,,,
0.7260039,154300,,,,,
0.7258612,154350,,,,,
0.73624766,154400,,,,,
0.78218585,154450,,,,,
0.65816736,154500,,,,,
0.7471155,154550,,,,,
0.6698022,154600,,,,,
0.6962825,154650,,,,,
0.8063978,154700,,,,,
0.7754649,154750,,,,,
0.6671169,154800,,,,,
0.7005402,154850,,,,,
0.77047616,154900,,,,,
0.70868385,154950,,,,,
0.70105124,155000,,,,,
0.74364823,155050,,,,,
0.8257366,155100,,,,,
0.77910936,155150,,,,,
0.875317,155200,,,,,
0.71191347,155250,,,,,
0.7040941,155300,,,,,
0.85899794,155350,,,,,
0.7655598,155400,,,,,
0.85009664,155450,,,,,
0.6374179,155500,,,,,
0.8251093,155550,,,,,
0.75040114,155600,,,,,
0.76170516,155650,,,,,
0.73265487,155700,,,,,
0.7722696,155750,,,,,
0.7230122,155800,,,,,
0.70083016,155850,,,,,
0.78224456,155900,,,,,
0.7081252,155950,,,,,
0.7998849,156000,,,,,
0.69189894,156050,,,,,
0.7081735,156100,,,,,
0.7867433,156150,,,,,
0.704484,156200,,,,,
0.7179865,156250,,,,,
0.8074877,156300,,,,,
0.76756454,156350,,,,,
0.71965194,156400,,,,,
0.7347316,156450,,,,,
0.80615425,156500,,,,,
0.8593569,156550,,,,,
0.7888174,156600,,,,,
0.7076054,156650,,,,,
0.72376424,156700,,,,,
0.76048857,156750,,,,,
0.7340807,156800,,,,,
0.6655012,156850,,,,,
0.80123293,156900,,,,,
0.73711395,156950,,,,,
0.6609322,157000,,,,,
0.89629215,157050,,,,,
0.8096301,157100,,,,,
0.74324083,157150,,,,,
0.7686792,157200,,,,,
0.7490446,157250,,,,,
0.6721489,157300,,,,,
0.9392453,157350,,,,,
0.76574737,157400,,,,,
0.6664082,157450,,,,,
0.69933474,157500,,,,,
0.783761,157550,,,,,
0.68081355,157600,,,,,
0.72368467,157650,,,,,
0.824839,157700,,,,,
0.7163286,157750,,,,,
0.7366163,157800,,,,,
0.71369624,157850,,,,,
0.6922591,157900,,,,,
0.76810586,157950,,,,,
0.68568313,158000,,,,,
0.7519581,158050,,,,,
0.6188364,158100,,,,,
0.76498306,158150,,,,,
0.7567557,158200,,,,,
0.7315374,158250,,,,,
0.79126334,158300,,,,,
0.7574559,158350,,,,,
0.7260094,158400,,,,,
0.8150643,158450,,,,,
0.8379566,158500,,,,,
0.831981,158550,,,,,
0.7832182,158600,,,,,
0.7825722,158650,,,,,
0.78392726,158700,,,,,
0.7722868,158750,,,,,
0.7567491,158800,,,,,
0.73519546,158850,,,,,
0.74504626,158900,,,,,
0.83091533,158950,,,,,
0.77001333,159000,,,,,
0.65475345,159050,,,,,
0.85300875,159100,,,,,
0.7304704,159150,,,,,
0.7732147,159200,,,,,
0.81440794,159250,,,,,
0.9064051,159300,,,,,
0.69292414,159350,,,,,
0.72450364,159400,,,,,
0.80146676,159450,,,,,
0.85384977,159500,,,,,
0.7832308,159550,,,,,
0.8639157,159600,,,,,
0.7490612,159650,,,,,
0.70356524,159700,,,,,
0.82870615,159750,,,,,
0.79285073,159800,,,,,
0.79855573,159850,,,,,
0.8444942,159900,,,,,
0.75986636,159950,,,,,
0.6950407,160000,,,,,
,160000,0.010385661851987242,,,,
,160000,,0.028072616,,,
,160000,,,113.0,,
,160000,,,,3.9535434916615486,
0.730018,160050,,,,,
0.7162564,160100,,,,,
0.7707076,160150,,,,,
0.68549085,160200,,,,,
0.89790237,160250,,,,,
0.78723615,160300,,,,,
0.81888187,160350,,,,,
0.68176544,160400,,,,,
0.753894,160450,,,,,
0.7634405,160500,,,,,
0.68213385,160550,,,,,
0.69439185,160600,,,,,
0.75868505,160650,,,,,
0.80656594,160700,,,,,
0.714908,160750,,,,,
0.68149245,160800,,,,,
0.7423848,160850,,,,,
0.7031079,160900,,,,,
0.7937947,160950,,,,,
0.79531205,161000,,,,,
0.7471243,161050,,,,,
0.73900354,161100,,,,,
0.81313574,161150,,,,,
0.7702506,161200,,,,,
0.91342777,161250,,,,,
0.7957252,161300,,,,,
0.6657839,161350,,,,,
0.93124104,161400,,,,,
0.7903742,161450,,,,,
0.87085044,161500,,,,,
0.7010684,161550,,,,,
0.7237551,161600,,,,,
0.8130928,161650,,,,,
0.67911696,161700,,,,,
0.71812385,161750,,,,,
0.6824183,161800,,,,,
0.76404774,161850,,,,,
0.73838454,161900,,,,,
0.6405523,161950,,,,,
0.7943191,162000,,,,,
0.8171082,162050,,,,,
0.7710625,162100,,,,,
0.8233093,162150,,,,,
0.72855973,162200,,,,,
0.74334514,162250,,,,,
0.62600505,162300,,,,,
0.722159,162350,,,,,
0.81628585,162400,,,,,
0.81244475,162450,,,,,
0.7221741,162500,,,,,
0.8041875,162550,,,,,
0.8359633,162600,,,,,
0.7237069,162650,,,,,
0.8093876,162700,,,,,
0.7141645,162750,,,,,
0.70052767,162800,,,,,
0.71542454,162850,,,,,
0.80067015,162900,,,,,
0.7895607,162950,,,,,
0.7882621,163000,,,,,
0.68286854,163050,,,,,
0.81284297,163100,,,,,
0.7887804,163150,,,,,
0.70510983,163200,,,,,
0.7478986,163250,,,,,
0.7559251,163300,,,,,
0.71066993,163350,,,,,
0.74332595,163400,,,,,
0.7733652,163450,,,,,
0.8741727,163500,,,,,
0.66270256,163550,,,,,
0.71657073,163600,,,,,
0.8027997,163650,,,,,
0.80291784,163700,,,,,
0.7541834,163750,,,,,
0.7478819,163800,,,,,
0.7413124,163850,,,,,
0.77400005,163900,,,,,
0.7261169,163950,,,,,
0.69522685,164000,,,,,
0.7538957,164050,,,,,
0.78358406,164100,,,,,
0.752412,164150,,,,,
0.7379626,164200,,,,,
0.81802404,164250,,,,,
0.71866953,164300,,,,,
0.8325837,164350,,,,,
0.7285287,164400,,,,,
0.76642597,164450,,,,,
0.6738682,164500,,,,,
0.6727059,164550,,,,,
0.79979634,164600,,,,,
0.71676075,164650,,,,,
0.77043664,164700,,,,,
0.8017622,164750,,,,,
0.7927114,164800,,,,,
0.73170805,164850,,,,,
0.7809634,164900,,,,,
0.791548,164950,,,,,
0.6837462,165000,,,,,
0.8067751,165050,,,,,
0.79231226,165100,,,,,
0.79242545,165150,,,,,
0.8708922,165200,,,,,
0.797276,165250,,,,,
0.868665,165300,,,,,
0.73548734,165350,,,,,
0.77776104,165400,,,,,
0.7248565,165450,,,,,
0.68087506,165500,,,,,
0.78998363,165550,,,,,
0.74084437,165600,,,,,
0.84086233,165650,,,,,
0.8269629,165700,,,,,
0.81072116,165750,,,,,
0.8250532,165800,,,,,
0.6731622,165850,,,,,
0.7126834,165900,,,,,
0.71115625,165950,,,,,
0.7968401,166000,,,,,
0.84474826,166050,,,,,
0.8049175,166100,,,,,
0.7854039,166150,,,,,
0.72766674,166200,,,,,
0.7207335,166250,,,,,
0.71427226,166300,,,,,
0.8077854,166350,,,,,
0.8268206,166400,,,,,
0.71774286,166450,,,,,
0.8225676,166500,,,,,
0.799749,166550,,,,,
0.75180393,166600,,,,,
0.7673079,166650,,,,,
0.74305856,166700,,,,,
0.74577415,166750,,,,,
0.69311816,166800,,,,,
0.85334444,166850,,,,,
0.69587666,166900,,,,,
0.77715296,166950,,,,,
0.77283543,167000,,,,,
0.7116113,167050,,,,,
0.8363811,167100,,,,,
0.71276736,167150,,,,,
0.7330752,167200,,,,,
0.81741315,167250,,,,,
0.7678386,167300,,,,,
0.79623395,167350,,,,,
0.88202226,167400,,,,,
0.7855357,167450,,,,,
0.7572096,167500,,,,,
0.8439541,167550,,,,,
0.78274775,167600,,,,,
0.7176898,167650,,,,,
0.77931625,167700,,,,,
0.8594196,167750,,,,,
0.7382783,167800,,,,,
0.74983585,167850,,,,,
0.8843256,167900,,,,,
0.7839808,167950,,,,,
0.6882957,168000,,,,,
0.6511244,168050,,,,,
0.90657145,168100,,,,,
0.7686392,168150,,,,,
0.7486641,168200,,,,,
0.80570656,168250,,,,,
0.8444677,168300,,,,,
0.7395109,168350,,,,,
0.7307681,168400,,,,,
0.7846536,168450,,,,,
0.77233326,168500,,,,,
0.7780799,168550,,,,,
0.8084649,168600,,,,,
0.74710596,168650,,,,,
0.8626804,168700,,,,,
0.7232466,168750,,,,,
0.73162025,168800,,,,,
0.7797891,168850,,,,,
0.8062662,168900,,,,,
0.6767601,168950,,,,,
0.8147443,169000,,,,,
0.7611878,169050,,,,,
0.7683408,169100,,,,,
0.7200831,169150,,,,,
0.6731214,169200,,,,,
0.7397672,169250,,,,,
0.76048076,169300,,,,,
0.76660025,169350,,,,,
0.727564,169400,,,,,
0.86833584,169450,,,,,
0.7354405,169500,,,,,
0.8400686,169550,,,,,
0.80479926,169600,,,,,
0.7586378,169650,,,,,
0.7044671,169700,,,,,
0.7524645,169750,,,,,
0.87342525,169800,,,,,
0.64517295,169850,,,,,
0.91062623,169900,,,,,
0.74403995,169950,,,,,
0.6914706,170000,,,,,
,170000,0.010339741749316454,,,,
,170000,,0.03303588,,,
,170000,,,110.0,,
,170000,,,,3.947946298867464,
0.8671844,170050,,,,,
0.7426106,170100,,,,,
0.8173605,170150,,,,,
0.80614954,170200,,,,,
0.87612975,170250,,,,,
0.83439976,170300,,,,,
0.76214254,170350,,,,,
0.8180536,170400,,,,,
0.743459,170450,,,,,
0.76829624,170500,,,,,
0.8473489,170550,,,,,
0.7242632,170600,,,,,
0.7669583,170650,,,,,
0.71776706,170700,,,,,
0.7336887,170750,,,,,
0.7258471,170800,,,,,
0.7314075,170850,,,,,
0.6887546,170900,,,,,
0.7021249,170950,,,,,
0.85737,171000,,,,,
0.84813184,171050,,,,,
0.6774645,171100,,,,,
0.67574966,171150,,,,,
0.7111837,171200,,,,,
0.802511,171250,,,,,
0.6612476,171300,,,,,
0.7865286,171350,,,,,
0.736362,171400,,,,,
0.66806716,171450,,,,,
0.87479186,171500,,,,,
0.8550211,171550,,,,,
0.789032,171600,,,,,
0.68883586,171650,,,,,
0.8298733,171700,,,,,
0.8241853,171750,,,,,
0.7692359,171800,,,,,
0.69427806,171850,,,,,
0.6391764,171900,,,,,
0.7735462,171950,,,,,
0.82179415,172000,,,,,
0.7064115,172050,,,,,
0.7666477,172100,,,,,
0.72644913,172150,,,,,
0.7807417,172200,,,,,
0.75049675,172250,,,,,
0.7244862,172300,,,,,
0.79241705,172350,,,,,
0.75582266,172400,,,,,
0.7667758,172450,,,,,
0.7411643,172500,,,,,
0.80112267,172550,,,,,
0.8045025,172600,,,,,
0.7908708,172650,,,,,
0.8004652,172700,,,,,
0.6740763,172750,,,,,
0.7865044,172800,,,,,
0.8216988,172850,,,,,
0.88083005,172900,,,,,
0.8139465,172950,,,,,
0.7893274,173000,,,,,
0.81504416,173050,,,,,
0.8069514,173100,,,,,
0.7657147,173150,,,,,
0.7703075,173200,,,,,
0.7539561,173250,,,,,
0.73862576,173300,,,,,
0.7848829,173350,,,,,
0.64711654,173400,,,,,
0.85737354,173450,,,,,
0.8928628,173500,,,,,
0.70667934,173550,,,,,
0.67815226,173600,,,,,
0.76957774,173650,,,,,
0.7735939,173700,,,,,
0.7747956,173750,,,,,
0.8369605,173800,,,,,
0.75064564,173850,,,,,
0.8340895,173900,,,,,
0.8067113,173950,,,,,
0.7709724,174000,,,,,
0.670454,174050,,,,,
0.71365523,174100,,,,,
0.826477,174150,,,,,
0.7457651,174200,,,,,
0.739696,174250,,,,,
0.7525746,174300,,,,,
0.71853065,174350,,,,,
0.7519721,174400,,,,,
0.7484148,174450,,,,,
0.78202164,174500,,,,,
0.730167,174550,,,,,
0.7584641,174600,,,,,
0.8006742,174650,,,,,
0.74317634,174700,,,,,
0.70123714,174750,,,,,
0.75119597,174800,,,,,
0.7793789,174850,,,,,
0.7442353,174900,,,,,
0.8758844,174950,,,,,
0.7966316,175000,,,,,
0.7352481,175050,,,,,
0.7998307,175100,,,,,
0.7868579,175150,,,,,
0.7616774,175200,,,,,
0.7813893,175250,,,,,
0.7404374,175300,,,,,
0.7231947,175350,,,,,
0.82500076,175400,,,,,
0.8309287,175450,,,,,
0.88598645,175500,,,,,
0.75848985,175550,,,,,
0.7724316,175600,,,,,
0.80065674,175650,,,,,
0.8032333,175700,,,,,
0.7903401,175750,,,,,
0.95728636,175800,,,,,
0.8013349,175850,,,,,
0.83819985,175900,,,,,
0.8075605,175950,,,,,
0.7047412,176000,,,,,
0.7511811,176050,,,,,
0.7017162,176100,,,,,
0.8229853,176150,,,,,
0.7960067,176200,,,,,
0.7163265,176250,,,,,
0.77784824,176300,,,,,
0.77239716,176350,,,,,
0.7717235,176400,,,,,
0.96040916,176450,,,,,
0.7727804,176500,,,,,
0.7400335,176550,,,,,
0.82256246,176600,,,,,
0.73761696,176650,,,,,
0.7314333,176700,,,,,
0.7353059,176750,,,,,
0.74884117,176800,,,,,
0.7944459,176850,,,,,
0.8009274,176900,,,,,
0.75906986,176950,,,,,
0.7459606,177000,,,,,
0.68661296,177050,,,,,
0.76868093,177100,,,,,
0.7414485,177150,,,,,
0.7080535,177200,,,,,
0.78237754,177250,,,,,
0.7347183,177300,,,,,
0.85387313,177350,,,,,
0.7840991,177400,,,,,
0.7523637,177450,,,,,
0.6569269,177500,,,,,
0.7966401,177550,,,,,
0.695806,177600,,,,,
0.6960026,177650,,,,,
0.7034317,177700,,,,,
0.7138132,177750,,,,,
0.8156831,177800,,,,,
0.69904476,177850,,,,,
0.7798753,177900,,,,,
0.7809146,177950,,,,,
0.7771724,178000,,,,,
0.8184935,178050,,,,,
0.8561758,178100,,,,,
0.70711625,178150,,,,,
0.77327335,178200,,,,,
0.78620577,178250,,,,,
0.7395783,178300,,,,,
0.813233,178350,,,,,
0.7892006,178400,,,,,
0.7588746,178450,,,,,
0.70685506,178500,,,,,
0.77349555,178550,,,,,
0.7520718,178600,,,,,
0.74122626,178650,,,,,
0.74157095,178700,,,,,
0.7940136,178750,,,,,
0.8546328,178800,,,,,
0.81089884,178850,,,,,
0.7655368,178900,,,,,
0.83840317,178950,,,,,
0.8805018,179000,,,,,
0.83409584,179050,,,,,
0.7773191,179100,,,,,
0.83328,179150,,,,,
0.8247247,179200,,,,,
0.78154856,179250,,,,,
0.8273884,179300,,,,,
0.7886989,179350,,,,,
0.8404603,179400,,,,,
0.78489304,179450,,,,,
0.6599406,179500,,,,,
0.8189337,179550,,,,,
0.64782566,179600,,,,,
0.75887966,179650,,,,,
0.8037125,179700,,,,,
0.7505799,179750,,,,,
0.8326343,179800,,,,,
0.7702075,179850,,,,,
0.75820327,179900,,,,,
0.8738493,179950,,,,,
0.8452857,180000,,,,,
,180000,0.010425415404140949,,,,
,180000,,0.023568675,,,
,180000,,,113.0,,
,180000,,,,3.853977967053652,
0.81842685,180050,,,,,
0.76588964,180100,,,,,
0.77734655,180150,,,,,
0.7826455,180200,,,,,
0.7527394,180250,,,,,
0.673612,180300,,,,,
0.7476124,180350,,,,,
0.73583245,180400,,,,,
0.7861446,180450,,,,,
0.71723175,180500,,,,,
0.6689031,180550,,,,,
0.7641001,180600,,,,,
0.7777512,180650,,,,,
0.73054075,180700,,,,,
0.702019,180750,,,,,
0.73116755,180800,,,,,
0.8030332,180850,,,,,
0.65447444,180900,,,,,
0.9143779,180950,,,,,
0.7178258,181000,,,,,
0.6603211,181050,,,,,
0.7382643,181100,,,,,
0.7634754,181150,,,,,
0.8301956,181200,,,,,
0.7187203,181250,,,,,
0.73676574,181300,,,,,
0.707914,181350,,,,,
0.6436579,181400,,,,,
0.8402077,181450,,,,,
0.7999146,181500,,,,,
0.7497738,181550,,,,,
0.84342414,181600,,,,,
0.7571739,181650,,,,,
0.6639099,181700,,,,,
0.75249475,181750,,,,,
0.81177723,181800,,,,,
0.7192527,181850,,,,,
0.7545067,181900,,,,,
0.7123304,181950,,,,,
0.714895,182000,,,,,
0.7966082,182050,,,,,
0.6546973,182100,,,,,
0.78778154,182150,,,,,
0.8116713,182200,,,,,
0.7808018,182250,,,,,
0.73722595,182300,,,,,
0.737742,182350,,,,,
0.6555099,182400,,,,,
0.75656134,182450,,,,,
0.7967973,182500,,,,,
0.72888553,182550,,,,,
0.7799344,182600,,,,,
0.78923285,182650,,,,,
0.7860069,182700,,,,,
0.7913984,182750,,,,,
0.8069484,182800,,,,,
0.70251155,182850,,,,,
0.7451769,182900,,,,,
0.78144443,182950,,,,,
0.6896713,183000,,,,,
0.6739865,183050,,,,,
0.73228115,183100,,,,,
0.71898353,183150,,,,,
0.7273679,183200,,,,,
0.68934065,183250,,,,,
0.76462394,183300,,,,,
0.81309164,183350,,,,,
0.7843034,183400,,,,,
0.7696544,183450,,,,,
0.6748009,183500,,,,,
0.768304,183550,,,,,
0.7601559,183600,,,,,
0.7893684,183650,,,,,
0.76132405,183700,,,,,
0.8490352,183750,,,,,
0.7918051,183800,,,,,
0.73292536,183850,,,,,
0.7664998,183900,,,,,
0.83384645,183950,,,,,
0.7598919,184000,,,,,
0.7386569,184050,,,,,
0.7310451,184100,,,,,
0.86071527,184150,,,,,
0.76396453,184200,,,,,
0.7517101,184250,,,,,
0.76625997,184300,,,,,
0.7803286,184350,,,,,
0.82413316,184400,,,,,
0.7441286,184450,,,,,
0.82594705,184500,,,,,
0.7276654,184550,,,,,
0.78097,184600,,,,,
0.7505245,184650,,,,,
0.724942,184700,,,,,
0.75548506,184750,,,,,
0.7463598,184800,,,,,
0.8707199,184850,,,,,
0.7940899,184900,,,,,
0.71638167,184950,,,,,
0.8307971,185000,,,,,
0.7923042,185050,,,,,
0.8102574,185100,,,,,
0.79175127,185150,,,,,
0.7845964,185200,,,,,
0.751997,185250,,,,,
0.7268925,185300,,,,,
0.71260923,185350,,,,,
0.68297064,185400,,,,,
0.75451505,185450,,,,,
0.74206436,185500,,,,,
0.7404157,185550,,,,,
0.75352764,185600,,,,,
0.86818117,185650,,,,,
0.8035361,185700,,,,,
0.81512606,185750,,,,,
0.76468235,185800,,,,,
0.80862945,185850,,,,,
0.6749828,185900,,,,,
0.8573984,185950,,,,,
0.84178954,186000,,,,,
0.63408196,186050,,,,,
0.7057519,186100,,,,,
0.88773865,186150,,,,,
0.7794023,186200,,,,,
0.8276515,186250,,,,,
0.77168524,186300,,,,,
0.66633004,186350,,,,,
0.80945206,186400,,,,,
0.774002,186450,,,,,
0.79015386,186500,,,,,
0.6717515,186550,,,,,
0.7997661,186600,,,,,
0.7553295,186650,,,,,
0.8360809,186700,,,,,
0.81646734,186750,,,,,
0.90616405,186800,,,,,
0.6842288,186850,,,,,
0.89180195,186900,,,,,
0.7510762,186950,,,,,
0.7554015,187000,,,,,
0.74018615,187050,,,,,
0.7683115,187100,,,,,
0.8511507,187150,,,,,
0.7509277,187200,,,,,
0.6972625,187250,,,,,
0.76294196,187300,,,,,
0.7851097,187350,,,,,
0.779009,187400,,,,,
0.78460157,187450,,,,,
0.7930068,187500,,,,,
0.7456613,187550,,,,,
0.76326907,187600,,,,,
0.761691,187650,,,,,
0.7426655,187700,,,,,
0.79330754,187750,,,,,
0.7625812,187800,,,,,
0.86457276,187850,,,,,
0.7344012,187900,,,,,
0.8273057,187950,,,,,
0.78191125,188000,,,,,
0.77498555,188050,,,,,
0.81463104,188100,,,,,
0.8066539,188150,,,,,
0.780532,188200,,,,,
0.8193882,188250,,,,,
0.8121241,188300,,,,,
0.80738306,188350,,,,,
0.6974564,188400,,,,,
0.7359363,188450,,,,,
0.8038104,188500,,,,,
0.69844955,188550,,,,,
0.84616303,188600,,,,,
0.8044077,188650,,,,,
0.84676385,188700,,,,,
0.83466244,188750,,,,,
0.64125323,188800,,,,,
0.87825745,188850,,,,,
0.77511084,188900,,,,,
